序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
11,07-21,约 74 分钟,–,–,–,卧推60kg×7(30%粘滞左侧肩部发力更多)+8(15%粘滞)+6(70%粘滞左侧/20%粘滞右侧),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×15,–,蝴蝶机反向飞鸟47kg×15+54kg×5,坐姿划船65kg×12×4,–,反哈克120kg×15×4(撒把抱胸，慢速下4秒上3秒),–,–,–,–,HipHop入门课2小时，力量训练14:35-15:49
12,07-20,约 129 分钟,–,–,–,卧推40kg×20+60kg×6(10%粘滞)+6(30%粘滞),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12,–,蝴蝶机反向飞鸟47kg×12×2,坐姿划船65kg×12×4,–,反哈克200kg×15+240kg×15×3,–,–,–,龙门架侧平举10kg×12,深蹲60kg×15+100kg×6。HipHop三节课每节1小时，力量训练12:55-14:04
13,07-19,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,爬楼机65分钟75rpm。前10分钟启动疲劳，后续巡航，48分钟疲劳平台，55分钟适应。19:00-20:05
14,07-18,约 183 分钟,–,–,–,卧推60kg×8(10%粘滞)+8(80%粘滞)+6(50%粘滞)+5(30%粘滞),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟47kg×12×4,坐姿划船65kg×12×4,–,反哈克200kg×15+240kg×15+270kg×15×2,–,–,–,龙门架侧平举10kg×12×4,深蹲70kg×15+90kg×12。爬楼机40分钟，前35分钟85rpm，后5分钟95rpm，最后10秒146rpm。19:25-22:28
15,07-17,约 156 分钟,–,–,–,卧推60kg×8(20%粘滞左侧力量差)+7(20%粘滞肩部稳定改善)+7(40%粘滞)+7(80%粘滞),高位下拉50kg×12+57.5kg×12×3,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船65kg×12×4,–,反哈克220kg×15+260kg×15×3,–,–,–,–,深蹲40kg×15+80kg×15。爬楼机33分钟，前23分钟75rpm，后10分钟85rpm，最后30秒156rpm。18:20-20:56
16,07-16,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
17,07-15,约 138 分钟,–,–,–,卧推60kg×8(40%粘滞左侧力量差)+6(20%粘滞)+6(40%粘滞)+6(90%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船65kg×12×4,–,反哈克210kg×15+250kg×15×3,–,–,–,龙门架侧平举10kg×10×4,深蹲80kg×15。爬楼机20分钟，前10分钟75rpm，后10分钟85rpm，最后30秒146rpm。HipHop入门基础动作课程。14:05-16:23
18,07-14,约 115 分钟,–,–,–,卧推55kg×10(20%粘滞)+10(10%粘滞)+9(20%粘滞)+9(50%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克190kg×15+230kg×15×2+250kg×15,–,–,–,龙门架侧平举10kg×10×4,深蹲60kg×15+80kg×5。爬楼机11分钟85rpm。两节HipHop课程。14:50-16:45
19,07-12,约 144 分钟,–,–,–,卧推55kg×10(轻微粘滞)+8(60%粘滞)+7(70%粘滞)+8(80%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克180kg×15+220kg×15×2+240kg×15+260kg×15+280kg×1+300kg×15,–,–,–,龙门架侧平举10kg×10×4,爬楼机30分钟，前10分钟rpm75后20分钟rpm85。前期舒适无疲劳感，加速后出现以腿为主导的综合疲劳连带心理疲劳。以后日常75rpm，周期性恢复85rpm每周两次。总体很舒服。深蹲60kg×15+80kg×5。
20,07-11,约 145 分钟,–,–,–,卧推55kg×8(轻微粘滞)+8(70%粘滞)×2+7(99%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克100kg×15+140kg×15+180kg×15+220kg×15,–,–,–,龙门架侧平举10kg×10×4,爬楼机30分钟75rpm，2分钟心肺巡航，3分钟腿部进入巡航启动疲劳消失，后续一直平稳巡航。结束后挺舒服，大汗淋漓，神清气爽。深蹲40kg×7。
21,07-10,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
22,07-09,约 160 分钟,–,–,–,杠铃卧推50kg×13(35%粘滞)+11(50%粘滞)+6(60%粘滞)+8(90%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克170kg×15×4,–,–,–,龙门架侧平举10kg×10×4,爬楼机20分钟rpm85，2分钟心肺和腿部都进入巡航。10分钟腿部开始有轻微灼烧疲劳但不影响巡航。最后40秒rpm150，最后3秒接近爆发力极限。结束后神清气爽不疲劳。空杆深蹲×10，自由杠铃深蹲80kg×12×4。
23,07-08,约 180 分钟,–,–,–,杠铃卧推50kg×12(20%粘滞)+10(50%粘滞)+8(60%粘滞)+9(90%粘滞),高位下拉42.5kg×15×2+50kg×12×2,–,–,–,蝴蝶机飞鸟40kg×15+47kg×12×3,–,蝴蝶机反向飞鸟33kg×15×4,坐姿划船50kg×15×2+57.5kg×15×2,–,–,–,–,–,龙门架侧平举10kg×10×4,爬楼机60分钟rpm75，1.5分钟呼吸启动，腿部全程无疲劳感，心肺巡航波动约8分钟一次。最后1分钟rpm105，最后30秒rpm125，最后15秒rpm145。全程十分舒适毫无压力，结束后有余力不觉累。助力引体向上65kg×8×2+80kg×7。空杆深蹲×10，自由杠铃深蹲60kg×15+70kg×15+80kg×12×2+90kg×5。
24,07-07,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
25,07-06,约 110 分钟,–,–,–,–,–,–,–,–,蝴蝶机飞鸟40kg×15×4,–,蝴蝶机反向飞鸟33kg×15×4,坐姿划船50kg×15×4,–,–,–,–,–,龙门架侧平举5kg×15×3,爬楼机30分钟85rpm，1分钟呼吸启动，2分钟心肺进入巡航，3分钟腿部巡航。腿部呈现约4分钟周期疲劳，总体爽，无疲劳感。助力引体57.5kg×8+60kg×8×2+72.5kg×8。高位下拉42.5kg×15×4。
26,07-05,约 120 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层。1.5分钟呼吸心率开始启动，2.5分钟心肺稳定。腿部耐力适应良好。
27,07-04,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
28,07-03,约 150 分钟,–,–,–,自由杠铃卧推40kg×15×4,高位下拉42.5kg×15×4,–,臀桥60kg×15+80kg×15×3,肩推7.5kg×15+10kg×10×3,–,飞鸟夹胸40kg×15×4,反向飞鸟33kg×15×4,坐姿划船57.5kg×15+50kg×15×3,–,–,自由杠铃深蹲60kg×12×4,–,–,–,爬楼机30分钟速度10。心肺状态良好，全程保持稳定输出。
29,07-02,约 140 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,–,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展55kg×15×4,–,–,爬楼机30分钟速度9，151层。呼吸节奏控制良好，整体轻松完成。
30,07-01,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
31,06-30,约 185 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层。前半段平稳，后半段需要意志力支撑，完成质量良好。
32,06-29,约 180 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,站姿肩推10kg×10×2；坐姿固定肩推15kg×10×2,–,–,反向飞鸟20kg×15×2,俯身划船10kg×15×4,–,–,肩托鲨鱼蹲80kg×15+100kg×15+120kg×15,–,–,–,爬楼机30分钟速度9。呼吸节奏良好，最后冲刺阶段股四头肌有明显刺激。
33,06-28,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
34,06-27,约 145 分钟,–,–,–,–,高位下拉35kg×15×4,–,–,坐姿固定器械肩推32kg×11×2,–,–,反向飞鸟39kg×12×4,俯身划船20kg×15×3；坐姿划船单边25kg×15×4,–,–,–,–,–,死虫式×8×4,爬楼机30分钟速度9，147层。心肺中等功率，腿部耐力需继续提升。
35,06-26,约 155 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,反向飞鸟39kg×15×4,俯身划船20kg×15×3+25kg×15,–,–,哈克深蹲60kg×15+80kg×15+100kg×15+100kg×15+120kg×3+140kg×3,–,–,–,爬楼机40分钟速度9，196层。腿部适应性提升，全程保持稳定心率。
36,06-25,约 140 分钟,–,–,–,自由杠铃卧推40kg×15+40kg×14+40kg×13+40kg×12,高位下拉42.5kg×15×4,–,臀桥60kg×15+80kg×15×3,肩推7.5kg×15+10kg×10×3,–,飞鸟夹胸40kg×15×4,反向飞鸟33kg×15×4,坐姿划船57.5kg×15+50kg×15×3,–,–,自由杠铃深蹲60kg×12×4,–,–,–,爬楼机30分钟速度1.0（相当于旧健身房速度9）。最后感觉心肺启动到了90%，到了最后都不想冲刺了。结束后挺舒服。新爬楼机没有自带风扇挺热的可能影响发挥。
37,06-24,约 60 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,游泳1小时（抬头蛙）
38,06-23,约 150 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15+140kg×5+160kg×5+180kg×5,髋外展50kg×15×4,–,–,爬楼机30分钟速度9，155层，距离480米。40秒呼吸启动，2分半腿第一次肌耐力，4分钟进入巡航，总体平稳，最后30秒速度15。今天第一次觉得冲刺很顺很舒服很平稳甚至有余力。结束后很爽。今日身边一排女士和我一起爬楼，毫不例外我又较劲了。下斜仰卧胸推两边各30kg×15×2+25kg×15×2。
39,06-22,约 140 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,–,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展55kg×15×4,–,–,爬楼机30分钟速度9，爬升480米，151层。1分钟呼吸启动，4分钟进入巡航，期间周期性肌耐力顶峰，总体不算难熬，心肺功率感觉在75%，总体感觉不错。旁边有陌生人爬楼我每次都有莫名的竞争欲。最后20秒冲刺速度20因为爬楼机速度不均匀被迫扶手了。结束后很轻松也不疲劳神清气爽。下斜仰卧胸推两边各27.5kg×15×2+25kg×15+15kg×19；配重54kg助力引体×12×4。
40,06-21,约 185 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层，距离580米。前29分钟基本中等功率很平稳，但25分钟右下腹筋挛几分钟就好了。最后40秒速度15最后10秒速度20。结束后很爽有活力。下斜仰卧胸推两边各25kg×15×2+20kg×15+15kg×15。
41,06-20,约 180 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,站姿肩推10kg×10×2；坐姿固定肩推15kg×10×2,–,–,反向飞鸟20kg×15×2,俯身划船10kg×15×4,–,–,肩托鲨鱼蹲80kg×15+100kg×15+120kg×15,–,–,–,爬楼机30分钟速度9，倒数3分钟速度10，倒数1分钟速度15。30秒开始缓慢触发呼吸节奏，4分钟进入巡航，今天腿还算不错除了最后40秒冲刺时开始酸爽。整体感觉有氧节奏非常不错途中呼吸频率中上。结束后股四头肌很酸爽活动一下就好了。下斜卧推单边30kg×15+25kg×15×3。
42,06-19,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
43,06-18,约 145 分钟,–,–,–,–,高位下拉35kg×15×4,–,–,坐姿固定器械肩推32kg×11×2,–,–,反向飞鸟39kg×12×4,俯身划船20kg×15×3；坐姿划船单边25kg×15×4,–,–,–,–,–,死虫式×8×4,爬楼机30分钟速度9，147层，爬升距离480米。1.5分钟呼吸心率开始启动，3分钟开始平稳，腿部也同时开始启动疲劳，10分钟全身进入巡航，心肺还算中等功率但腿部应该到了80%功率，总体可以巡航但需要意志力忍耐中等疲劳感，腿部耐力还需提升。中途心率应该在140左右结束时应该在155左右。结束后2分钟心肺基本恢复平稳。总体感觉松弛中带着舒适微微疲劳感总感觉今日训练激情不够可能是恢复力还没跟上。下斜仰卧卧推单边25kg×15×3+20kg×15。
44,06-17,约 155 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,反向飞鸟39kg×15×4,俯身划船20kg×15×3+25kg×15,–,–,哈克深蹲60kg×15+80kg×15+100kg×15+100kg×15+120kg×3+140kg×3,–,–,–,爬楼机40分钟速度9，196层。1.5分钟呼吸心率开始启动，2.5分钟心肺稳定。3.5分钟开始腿部启动疲劳感，6分钟腿部适应但还是有持续疲劳感波动性贯穿全程。20分钟心率145，40分钟心率160，中间有两次两分钟的扶手时间测试心率顺便恢复体力。总体感觉今天的训练缺乏激情有氧也是靠意志力我觉得是锻炼没状态也能完成训练的能力。有氧训练结束后2分钟呼吸心率回归平稳总体感觉是一种乏力的松弛。固定器械平板卧推左右各20kg×15×4。
45,06-15,约 110 分钟,–,–,–,–,高位弧形下拉30kg×12×4,–,–,站姿固定肩推10kg×9×4,–,–,–,俯身划船20kg×14×4,–,–,哈克深蹲50kg×15×1+70kg×15×1+90kg×15×1+110kg×15×1,–,–,–,–
46,06-14,约 80 分钟（空腹10:30）,–,–,–,–,高位下拉20kg×15×2,哈克深蹲40kg×15×1+60kg×15×1+80kg×15×1+90kg×15×1；倒蹬机60kg×12×2,–,–,–,–,反向飞鸟39kg×12×4,坐姿划船25kg×15×2,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟速度9，高度645m，196层。3min腿有感觉，4min呼吸心率逐渐稳定，腿适应节奏。10min心肺加快，腿稳定。15min开始每5min腿疲劳一次，波动循环。20min心率150，意志力强行介入。33min心率160。有点hard但能坚持，结束后挺舒服。下斜躺卧推左右各15kg×15+20kg×15+25kg×15+20kg×15；坐姿推胸左右各15kg×15×1+20kg×15×3。
47,06-13,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
48,06-12,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
49,06-11,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
50,06-10,约 105 分钟,–,–,–,–,宽距高位下拉30kg×15×4；小剪刀高位下拉（双边）各20kg×15×4,–,–,–,–,–,–,俯身器械划船15kg×15×4；坐姿单侧轮流划船30kg×15×4,–,–,–,–,–,–,爬楼机30分钟速度9，145层。15min心率155，结束心率163。3min呼吸频率启动，5min肌耐力疲劳感开始增加，10min适应，15min再次肌耐力+意志力双重考验，靠「别管那么多给我挺住」坚持。腿部状态不佳但意志力坚持完成。要点：吸气放吐气拉，核心收紧沉肩。水平拉时肩胛骨向中间夹，双手有撕握把向两边的发力感，让背主导。垂直拉时肩胛骨旋转带动手臂，手臂保持垂直并靠拢身体，到达顶点时身体微微后仰腾出空间让杆到胸部。
51,06-09,约 120 分钟,–,–,–,–,–,鲨鱼蹲30kg×15×1+50kg×15×1+60kg×15×1+70kg×15×1；俯身腿弯举27kg×15×1+32kg×15×1+36kg×15×2；仰卧斜蹲机40kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×1+70kg×15×3,–,–,爬楼机40分钟配速8，182层。25min心率约159，28min开始左下腹周期性痉挛（每隔5分钟），胃里发虚（可能碳水不足或腿日叠加）。后半段需克服肌耐力疲劳，整体比肩日更重，但结束后神清气爽。要点：腰挺直，髋和膝盖同时弯曲，臀部发力带动髋。
52,06-08,约 110 分钟,–,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
53,06-07,约 90 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,无有氧
54,06-05,约 84 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,纯有氧日。爬楼机84:25，354层。前37分钟配速7，之后全程配速8。最后5分钟心率156上下，最高161。55min迎来肌耐力考验点挺过后适应，65min迎来意志力考验点靠立flag（爬到350层、等所有人离开、爬到84min）坚持下来。结束浑身湿透，1L水喝完，短裤直淌水，神清气爽。
55,06-04,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟速度6，150层。最后心率133，抓手柄2min后降至110。双手自由摆动比扶器械更耗能。今日降低强度以减轻膝关节压力，结束后很轻松。
56,06-03,约 130 分钟,–,–,–,–,小剪刀高位下拉（双边）各15kg×15×4；宽距高位下拉36kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×4；坐姿单侧轮流划船15→30kg递增共4组（30kg做了2组）,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
57,06-02,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推3片配重×15×4；史密斯肩推2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
58,06-01,约 110 分钟,–,–,–,–,–,–,–,–,–,胸部训练15~10kg（胸肌薄弱，动作标准后无力，意识到以前借力太多）,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，155层。心率：开始→120，前15min→130，中段大部分→135，最后→145左右。开始5min启动需募集神经适应，大部分时间轻松。呼吸约1.7步一次。练完很舒服。
59,05-31,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×2+60kg×15×2；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
60,05-30,约 120 分钟,–,–,–,–,背日（具体动作未详记）,–,–,–,–,–,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，前39:20功率133，最后40秒速度14功率246，共160层。心率125→150缓慢递增。另单独测速度14一分钟，心率最高168。总体感觉良好，最后冲刺后有轻微酸爽。
61,05-29,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
62,05-28,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推 3片配重×15×4；史密斯肩推 2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
63,05-27,约 110 分钟,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
64,05-26,约 130 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
65,05-25,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
66,04-28,约 180 分钟,–,–,–,–,–,腿弯举27kg×12×4,–,–,–,–,–,–,–,反哈克深蹲40kg×12×4,正哈克深蹲40kg×12×4,–,–,动物流3遍：猿式→猿式伸展→转换到蓄力兽式→兽式→兽式上步→虎式→兽式转换到蟹式→回到兽式→转换到蟹式伸展→回到兽式→侧踢贯穿→回到兽式→再回到猿式,深蹲50/60/70/80kg 递增×12×4；划船机间歇250m×12，平均功率198W
67,04-27,约 120 分钟,–,二头弯举15kg×12×4,–,–,高位下拉20kg×12×4,–,–,–,–,–,反向飞鸟55kg×12×4,坐姿划船32kg×12×4,–,–,–,–,–,死虫式8×8；划船机：250m×8（接近全力），间休1min；总约20min,
