序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
11,08-11,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.11休息
12,08-10,约 205 分钟,–,–,–,卧推60kg×8 7 5 7最后两个有轻微辅助，质量都可以90,助力引体15.63kg×8 6×3 质量90；高位下拉57kg×4×12质量75,–,固定器械臀桥85kg×4×15,–,–,–,–,坐姿划船67kg×4×8 质量80,–,–,–,–,俯身提拉17.5kg×15×4,鲨鱼蹲80kg×15×4质量88；杠铃深蹲60kg×15 80kg×12×2 质量89，90kg×10 质量85；龙门架侧平举10kg×12×4,热身拉伸。跑步机20分钟速度6坡度20，最后5分钟速度8，最后30秒速度10。结束后心率165，休息一分钟后心率125，两分钟后心率113。总体舒适
13,08-09,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.9休息
14,08-08,约 70 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,有氧日。爬楼机65分钟 速度6 74spm 4800步。5分钟进入巡航，巡航心率大概在153上下。最后10分钟腿部有积累疲劳，但可以继续坚持，没有任何不适，结束后浑身湿透有一种轻松感
15,08-07,约 150 分钟,–,–,–,固定下斜卧推单边25kg×20 16 14 12，质量都可以90以上，胸肌发力非常明显，刺激很到位,助力引体21.88kg×10×4 前两组质量90 后两组的后边5个质量70；高位下拉57kg×4×10,坐姿腿屈伸50kg×4×12；坐姿腿弯举40kg×4×10,固定器械臀桥70kg×15 80kg×3×15,–,–,–,蝴蝶机反向飞鸟40kg×2×12 + 2×6,坐姿划船67kg×4×12,–,–,–,–,–,龙门架侧平举10kg×12×3,热身拉伸。跑步机15分钟坡度20速度6，最后40秒速度10冲刺。冲完很爽，大汗淋漓的松弛
16,08-06,约 320 分钟（含 hiphop 约120分钟+力量训练约200分钟）,–,–,–,卧推50kg×12最后两侧都只有10%微微粘滞质量90。60kg×5这次由于先做了实力推所以有些力竭，左40%右30%，质量80。50kg×8 质量85，6第七下么起来，质量88,助力引体21.88kg×9 15.63kg×6 9.38kg×3 15.63kg×3；高位下拉57kg×4×12,–,–,杠铃实力推30kg×4×10,–,–,蝴蝶机反向飞鸟40kg×4×12,坐姿划船67kg×4×12,–,–,–,–,–,慢速鲨鱼蹲20kg×10 3秒蹲下起立；杠铃深蹲40kg×15，60kg×15，80kg×14 90kg×12，质量90，只蹲到平行，最后两个90膝盖微微有些晃；龙门架侧平举10kg×12×4,中午12:00-2:00 hiphop基础 主要bounce和肩部。跑步机30分钟 速度6 坡度16 23分钟，后7分钟坡度20，最后一分钟速度10 坡度20 最后30秒速度12坡度20。总体舒服，最后30秒冲刺快要触及极限，感觉要是冲刺80秒就到极限了。今日由于先去跳舞了，所以健身表现整体下降，问题不大
17,08-05,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.5休息
18,08-04,约 220 分钟,–,–,–,卧推50kg×12最后两侧都只有10%微微粘滞质量90。60kg×8这次左右前束参与了一些，左40%右30%，质量88。7最后第8次没起来，一下就没动力的感觉，第七次力竭程度只有50%。6感觉几乎没力竭还可以再来一个，但没硬拼，质量85,"助力引体21.88kg×8, 15.63kg×5, 9.38kg×2, 无助力×2感觉还可以做第三个，但左侧开始有不稳定征兆所以放弃；高位下拉57kg×4×12",–,–,–,–,龙门架绳索飞鸟夹胸20kg×12 30kg×2×10 25kg×12,龙门架拉弓(后束训练)30kg×12这个动作不好用；俯身飞鸟5kg×16，7.5kg×3×12,坐姿划船67kg×4×12,–,–,–,–,俯身提拉12.5kg×3×12,杠铃深蹲60kg×15×2，80kg×12×2，质量90，为了避免骨盆眨眼目前只蹲到平行；龙门架侧平举10kg×12×4,做了这几个动作后久违的小臂酸爽回来了。热身拉伸。跑步机共33分钟，5.7公里，开始12配速10分钟左膝盖旧伤偶发轻微刺痛，降速到10一直保持到结束。速度12对我来说应该是挺不舒服但可以巡航的速度，10的速度就是舒适巡航速度了。膝盖再也没有不适。最后几分钟是坡度6 1分钟有爬坡感但没太大负荷最大极限的20%，坡度10 2分钟开始喘上来了最大极限的60%，坡度16 2分钟到最后非常强烈的爬坡感最大极限的95%了，最后1.5分钟减速到6，坡度6平息心率。总体很爽，而且前期降速很明智，毕竟运动是为了更好的身体而不是挑战极限
19,08-03,约 40 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,今日出现了减脂有史以来最大的食欲危机，由身体和精神双重挤压导致。所以我去吃了一份21个的韭菜鸡蛋小水饺，一个去皮卤鸭腿，一个新疆烤包子，5串羊肉串不吃肥油，2串烤羊肝不吃肥油，两个烤鸡翅尽量不吃肥油皮，一个烤牛肚。吃完后消消食，就选择了爬楼机40分钟2520层，适当消耗一下，聊胜于无，就当健胃消食了，只能这样了，放过自己一次吧今天
20,08-02,约 205 分钟,–,–,–,卧推50kg×11最后两个左侧力竭更厉害一些70%，右侧只有40%，11这次力竭降低了，左50%右20%，10力竭程度左右趋近平衡40%，11最后一个左侧力竭80%，右侧40%，总体质量90,助力引体12.5kg×4 4 3 3；高位下拉57kg×4×12,–,–,–,–,蝴蝶机飞鸟40kg×4×12，每组的前6个可以到80分，最后几个个左右质量下降严重60分,蝴蝶机反向飞鸟35kg×4×12，应该是器械发力轨迹和之前不同所以重量掉了,坐姿划船67kg×4×12,–,–,–,–,–,杠铃深蹲40kg×20，80kg×12×3发力有点虚，质量85；龙门架侧平举10kg×12×4,今日换新健身房。今日感冒吃999，力量有影响。热身拉伸。爬楼机30分钟rpm82，5分钟启动疲劳显示，7分钟进入舒适巡航，15分钟进入疲劳平台，19.5分钟疲劳缓解，但20分钟右腹部有筋挛感，26分钟左腹部也出现筋挛感，28分钟腹部左右都消退了但还是有隐隐筋挛感，挺不舒服的。靠意志力坚持到30分钟。结束后呼吸平顺后筋挛消失。今天总体挺舒适的，没有疲劳感。但是不是涌起感冒引起的乏力感
21,08-01,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.1感冒休息
22,07-31,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,逛街休息，无力量训练，徒步逛街
23,07-30,约 60 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,晚21:20-22:20。自重无助力引体向上首次1个/热身后2个；45°握杠自重斜上拉练背12×4；俯卧撑12×4；负重55kg深蹲20×2；跑步400米1:52；徒步逛景点12000步
24,07-29,约 140 分钟,–,–,–,卧推40kg×10(发力顺，轨迹97%标准，质量95)+60kg×3+70kg×2(尝试，左右均衡，质量90，感觉还能推1个)+60kg×7(最后一个粘滞30%左侧微弱，质量97),高位下拉54kg×12×4,–,–,–,–,–,–,坐姿划船64kg×12×4；低位划船（双边）各25kg×2×15,–,–,–,髋外展/内收各91kg×13,–,1.5秒全程慢速深蹲30kg×15+60kg×15(质量95)+80kg×15(质量95，最后3个髋部代偿)；龙门架侧平举9kg×2×12,17:30-19:50。跑步机12km/h 30分钟距离5.82km：前2分钟6-9km/h热身，4分钟进入巡航，15分钟后进入状态，25.5分钟心肺加速1分钟后恢复，最后40秒冲刺15km/h。前5分钟左脚筋膜隐痛(轻微)，右髋旧疾隐痛(巡航后消失)。整体兴奋无疲劳感
25,07-28,约 55 分钟,–,–,–,卧推50kg×10(轨迹95%标准，核心不够紧，质量90)+50kg×11(左侧粘滞30%，收紧核心后质量97),高位下拉54kg×12×4,–,–,–,–,–,蝴蝶机反向飞鸟41kg×15,坐姿划船64kg×12×4,–,–,–,–,–,深蹲40kg×20+80kg×15(质量95)+80kg慢速8(1.5秒起落，质量95)；龙门架侧平举9kg×2×12,13:45-14:40力量训练。Hiphop入门课程2小时
26,07-27,约 120 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,18:30-20:40。Hiphop入门课程2小时
27,07-26,约 145 分钟,–,–,–,卧推40kg×12(发力顺，稳定性待提高)+60kg×8(粘滞50%，质量60)+60kg×6(粘滞30%，质量70)+60kg×5(粘滞30%，质量75),高位下拉54kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12+41kg×12+50kg×12+45kg×12,–,蝴蝶机反向飞鸟41kg×4×12,坐姿划船64kg×12×4,–,–,–,–,–,深蹲40kg×15+60kg×15+80kg×15+90kg×12(质量95)+100kg×8(质量80)；龙门架侧平举9kg×4×12,18:50-21:15。换健身房。爬楼机30分钟速度11：1.5分钟呼吸启动，3分钟腿部疲劳，5分钟适应，8.5分钟疲劳平台，10分钟适应，13分钟接近极限心率174，切换速度9继续15分钟平稳，最后10秒冲刺速度16，结束腿部疲劳感强，总体挺爽
28,07-25,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
29,07-24,约 170 分钟,–,–,–,卧推40kg×15(热身)+60kg×6(手滑阻力大，发力好)+60kg×6(粘滞30%)+60kg×6(粘滞45%)+60kg×4(手滑严重),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×4×12,–,蝴蝶机反向飞鸟47kg×4×12,坐姿划船65kg×12×4,–,哈克撒把慢蹲(3秒一个)140kg×15,–,–,–,杠铃深蹲60kg×12+80kg×3×12+100kg×5(稳定，髋部很少提前介入)+110kg×5(最后一个髋部介入，接近最大重量)；龙门架侧平举10kg×4×12,19:10-22:03。拉伸热身。跑步机30分钟：速度9×4min+10×6min+12×5min+13×5min+14×3min+15×3min+16×3min+8×3min。速度16时脚踝膝盖偶发不受控(2次)提前结束。第一次跑步有氧，比爬楼容易上瘾，很爽，鞋偏松磨脚趾
30,07-23,约 145 分钟,–,–,–,卧推60kg×7+8(30%粘滞)+7(30%粘滞)+6,高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟47kg×12×4,坐姿划船65kg×12×4,–,反哈克240kg×15×4,–,–,–,龙门架侧平举10kg×12×4,HipHop基础脚步和bounce 12:00-14:00，力量训练14:45-17:00
31,07-22,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HipHop基础butterfly&bounce 20:30-21:30
32,07-21,约 74 分钟,–,–,–,卧推60kg×7(30%粘滞左侧肩部发力更多)+8(15%粘滞)+6(70%粘滞左侧/20%粘滞右侧),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×15,–,蝴蝶机反向飞鸟47kg×15+54kg×5,坐姿划船65kg×12×4,–,反哈克120kg×15×4(撒把抱胸，慢速下4秒上3秒),–,–,–,–,HipHop入门课2小时，力量训练14:35-15:49
33,07-20,约 129 分钟,–,–,–,卧推40kg×20+60kg×6(10%粘滞)+6(30%粘滞),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12,–,蝴蝶机反向飞鸟47kg×12×2,坐姿划船65kg×12×4,–,反哈克200kg×15+240kg×15×3,–,–,–,龙门架侧平举10kg×12,深蹲60kg×15+100kg×6。HipHop三节课每节1小时，力量训练12:55-14:04
34,07-19,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,爬楼机65分钟75rpm。前10分钟启动疲劳，后续巡航，48分钟疲劳平台，55分钟适应。19:00-20:05
35,07-18,约 183 分钟,–,–,–,卧推60kg×8(10%粘滞)+8(80%粘滞)+6(50%粘滞)+5(30%粘滞),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟47kg×12×4,坐姿划船65kg×12×4,–,反哈克200kg×15+240kg×15+270kg×15×2,–,–,–,龙门架侧平举10kg×12×4,深蹲70kg×15+90kg×12。爬楼机40分钟，前35分钟85rpm，后5分钟95rpm，最后10秒146rpm。19:25-22:28
36,07-17,约 156 分钟,–,–,–,卧推60kg×8(20%粘滞左侧力量差)+7(20%粘滞肩部稳定改善)+7(40%粘滞)+7(80%粘滞),高位下拉50kg×12+57.5kg×12×3,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船65kg×12×4,–,反哈克220kg×15+260kg×15×3,–,–,–,–,深蹲40kg×15+80kg×15。爬楼机33分钟，前23分钟75rpm，后10分钟85rpm，最后30秒156rpm。18:20-20:56
37,07-16,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
38,07-15,约 138 分钟,–,–,–,卧推60kg×8(40%粘滞左侧力量差)+6(20%粘滞)+6(40%粘滞)+6(90%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船65kg×12×4,–,反哈克210kg×15+250kg×15×3,–,–,–,龙门架侧平举10kg×10×4,深蹲80kg×15。爬楼机20分钟，前10分钟75rpm，后10分钟85rpm，最后30秒146rpm。HipHop入门基础动作课程。14:05-16:23
39,07-14,约 115 分钟,–,–,–,卧推55kg×10(20%粘滞)+10(10%粘滞)+9(20%粘滞)+9(50%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克190kg×15+230kg×15×2+250kg×15,–,–,–,龙门架侧平举10kg×10×4,深蹲60kg×15+80kg×5。爬楼机11分钟85rpm。两节HipHop课程。14:50-16:45
40,07-12,约 144 分钟,–,–,–,卧推55kg×10(轻微粘滞)+8(60%粘滞)+7(70%粘滞)+8(80%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克180kg×15+220kg×15×2+240kg×15+260kg×15+280kg×1+300kg×15,–,–,–,龙门架侧平举10kg×10×4,爬楼机30分钟，前10分钟rpm75后20分钟rpm85。前期舒适无疲劳感，加速后出现以腿为主导的综合疲劳连带心理疲劳。以后日常75rpm，周期性恢复85rpm每周两次。总体很舒服。深蹲60kg×15+80kg×5。
41,07-11,约 145 分钟,–,–,–,卧推55kg×8(轻微粘滞)+8(70%粘滞)×2+7(99%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克100kg×15+140kg×15+180kg×15+220kg×15,–,–,–,龙门架侧平举10kg×10×4,爬楼机30分钟75rpm，2分钟心肺巡航，3分钟腿部进入巡航启动疲劳消失，后续一直平稳巡航。结束后挺舒服，大汗淋漓，神清气爽。深蹲40kg×7。
42,07-10,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
43,07-09,约 160 分钟,–,–,–,杠铃卧推50kg×13(35%粘滞)+11(50%粘滞)+6(60%粘滞)+8(90%粘滞),高位下拉50kg×12×4,–,–,–,蝴蝶机飞鸟47kg×12×4,–,蝴蝶机反向飞鸟40kg×12×4,坐姿划船57.5kg×12×4,–,反哈克170kg×15×4,–,–,–,龙门架侧平举10kg×10×4,爬楼机20分钟rpm85，2分钟心肺和腿部都进入巡航。10分钟腿部开始有轻微灼烧疲劳但不影响巡航。最后40秒rpm150，最后3秒接近爆发力极限。结束后神清气爽不疲劳。空杆深蹲×10，自由杠铃深蹲80kg×12×4。
44,07-08,约 180 分钟,–,–,–,杠铃卧推50kg×12(20%粘滞)+10(50%粘滞)+8(60%粘滞)+9(90%粘滞),高位下拉42.5kg×15×2+50kg×12×2,–,–,–,蝴蝶机飞鸟40kg×15+47kg×12×3,–,蝴蝶机反向飞鸟33kg×15×4,坐姿划船50kg×15×2+57.5kg×15×2,–,–,–,–,–,龙门架侧平举10kg×10×4,爬楼机60分钟rpm75，1.5分钟呼吸启动，腿部全程无疲劳感，心肺巡航波动约8分钟一次。最后1分钟rpm105，最后30秒rpm125，最后15秒rpm145。全程十分舒适毫无压力，结束后有余力不觉累。助力引体向上65kg×8×2+80kg×7。空杆深蹲×10，自由杠铃深蹲60kg×15+70kg×15+80kg×12×2+90kg×5。
45,07-07,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
46,07-06,约 110 分钟,–,–,–,–,–,–,–,–,蝴蝶机飞鸟40kg×15×4,–,蝴蝶机反向飞鸟33kg×15×4,坐姿划船50kg×15×4,–,–,–,–,–,龙门架侧平举5kg×15×3,爬楼机30分钟85rpm，1分钟呼吸启动，2分钟心肺进入巡航，3分钟腿部巡航。腿部呈现约4分钟周期疲劳，总体爽，无疲劳感。助力引体57.5kg×8+60kg×8×2+72.5kg×8。高位下拉42.5kg×15×4。
47,07-05,约 120 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层。1.5分钟呼吸心率开始启动，2.5分钟心肺稳定。腿部耐力适应良好。
48,07-04,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
49,07-03,约 150 分钟,–,–,–,自由杠铃卧推40kg×15×4,高位下拉42.5kg×15×4,–,臀桥60kg×15+80kg×15×3,肩推7.5kg×15+10kg×10×3,–,飞鸟夹胸40kg×15×4,反向飞鸟33kg×15×4,坐姿划船57.5kg×15+50kg×15×3,–,–,自由杠铃深蹲60kg×12×4,–,–,–,爬楼机30分钟速度10。心肺状态良好，全程保持稳定输出。
50,07-02,约 140 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,–,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展55kg×15×4,–,–,爬楼机30分钟速度9，151层。呼吸节奏控制良好，整体轻松完成。
51,07-01,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
52,06-30,约 185 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,–,–,–,挺胸反向飞鸟25kg×15×4,俯身划船20kg×15×4,–,–,肩托鲨鱼蹲50kg×15+80kg×15+100kg×15+120kg×15,髋外展50kg×15×4,–,–,爬楼机40分钟速度9，180层。前半段平稳，后半段需要意志力支撑，完成质量良好。
53,06-29,约 180 分钟,–,–,–,–,高位下拉30kg×15×4,–,–,站姿肩推10kg×10×2；坐姿固定肩推15kg×10×2,–,–,反向飞鸟20kg×15×2,俯身划船10kg×15×4,–,–,肩托鲨鱼蹲80kg×15+100kg×15+120kg×15,–,–,–,爬楼机30分钟速度9。呼吸节奏良好，最后冲刺阶段股四头肌有明显刺激。
54,06-28,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
55,06-27,约 145 分钟,–,–,–,–,高位下拉35kg×15×4,–,–,坐姿固定器械肩推32kg×11×2,–,–,反向飞鸟39kg×12×4,俯身划船20kg×15×3；坐姿划船单边25kg×15×4,–,–,–,–,–,死虫式×8×4,爬楼机30分钟速度9，147层。心肺中等功率，腿部耐力需继续提升。
56,06-26,约 155 分钟,–,–,–,–,高位弧形下拉30kg×15×4,–,–,–,–,–,反向飞鸟39kg×15×4,俯身划船20kg×15×3+25kg×15,–,–,哈克深蹲60kg×15+80kg×15+100kg×15+100kg×15+120kg×3+140kg×3,–,–,–,爬楼机40分钟速度9，196层。腿部适应性提升，全程保持稳定心率。
57,06-25,约 140 分钟,–,–,–,自由杠铃卧推40kg×15+40kg×14+40kg×13+40kg×12,高位下拉42.5kg×15×4,–,臀桥60kg×15+80kg×15×3,肩推7.5kg×15+10kg×10×3,–,飞鸟夹胸40kg×15×4,反向飞鸟33kg×15×4,坐姿划船57.5kg×15+50kg×15×3,–,–,自由杠铃深蹲60kg×12×4,–,–,–,爬楼机30分钟速度1.0（相当于旧健身房速度9）。最后感觉心肺启动到了90%，到了最后都不想冲刺了。结束后挺舒服。新爬楼机没有自带风扇挺热的可能影响发挥。
58,06-24,约 60 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,游泳1小时（抬头蛙）
